Email,Name,Project title,Brief description,Any other useful information
supervisor1@exeter.ac.uk,supervisor1,Investigating discourse in social media around climate change with data science and language processing,"Climate change is a critical challenge where cognitive and social interactions can greatly hamper or promote concrete interventions. This project aims at reviewing data science and natural language processing approaches for reconstructing how different groups of people report and discuss climate change. 
The data analysis for this project will adopt co-occurrence networks for testing how social media users discussed the #FridaysForFuture movement (dataset provided by the lecturer). Particular attention will be devoted to using computer science techniques for reconstructing the specific emotions surrounding ""climate change"" in social media.
",
supervisor1@exeter.ac.uk,supervisor1,Using complex networks for exploring the structure of mental walks in the human mind,"The human mind can store tens of thousands of concepts/ideas in an associative way, so that recalling one concept can also activate other related ideas. The recently released dataset “Small World of Words” captures these memory patterns, free of any specific definition, as a complex network of almost 50k words and over 400k links. 
This project aims at exploring how people naming as many animals as possible in 2 minutes (an animal category task, dataset provided by the lecturer) navigate through this large network structure based on their creativity level. What type of “mental walks” do creative people perform on the network of their memory? Network metrics will be used to compare the mental walks of people with high- and low creativity, like in (Stella and Kenett, 2019). 

REFERENCES
De Deyne, S., Navarro, D. J., Perfors, A., Brysbaert, M., & Storms, G. (2019). The “Small World of Words” English word association norms for over 12,000 cue words. Behavior research methods, 51(3), 987-1006.
Stella, M., & Kenett, Y. N. (2019). Viability in multiplex lexical networks and machine learning characterizes human creativity. Big Data and Cognitive Computing, 3(3), 45.
",
supervisor1@exeter.ac.uk,supervisor1,AI and multiplex networks for better understanding cognitive impairments like aphasia,"Aphasia is a spectrum of cognitive impairments where language production and/or understanding are impaired. This project will model human memory as a multiplex network, i.e. a network where the same set of words can be connected by either semantic associations or sound similarities. By considering the dataset from the Moss Aphasia Psycholinguistics Project, each word in the multiplex network will be attributed a probability for correct naming by people with 4 types of aphasia. These probabilities will then be used in order to progressively attack the multiplex network and thus quantify in a data-driven way how resilient human memory can be to progressive aphasic deterioration. 
The results will be discussed in line with the relevant literature from data science and the clinical sciences, also in view of potential innovative strategies for language restoration in people with aphasia.

REFERENCES
Castro, N., Stella, M. and Siew, C.S.Q. (2020), Quantifying the Interplay of Semantics and Phonology During Failures of Word Retrieval by People With Aphasia Using a Multiplex Lexical Network. Cogn Sci, 44: e12881. https://doi.org/10.1111/cogs.12881
Castro, N., & Stella, M. (2019). The multiplex structure of the mental lexicon influences picture naming in people with aphasia. Journal of Complex Networks, 7(6), 913-931.",
supervisor1@exeter.ac.uk,supervisor1,Data science approaches for reconstructing how online users discuss COVID-19 vaccines,"The global pandemic of COVID-19 caused a massive flow of information on social media, where online users seek and discuss last-minute information. Vaccines, in particular, represent a highly debated topic in social media. This project aims at reviewing recent data science approaches reconstructing the emotions gravitating around COVID-19 vaccines, e.g. anger, trust or anticipation, and the language eliciting them. 
The student will also implement a word co-occurrence analysis on a dataset provided by the lecturer in order to reconstruct key perceptions and emotions flowing around the concepts of ""COVID-19"" and ""vaccine"".

REFERENCES
Stella M. 2020. Text-mining forma mentis networks reconstruct public perception of the STEM gender gap in social media. PeerJ Computer Science 6, e295.
Stella, M., Restocchi, V., & De Deyne, S. (2020). # lockdown: Network-enhanced emotional profiling in the time of Covid-19. Big Data and Cognitive Computing, 4(2), 14.",
supervisor1@exeter.ac.uk,supervisor1,Reviewing and implementing spreading activation on knowledge graphs,"Knowledge graphs encapsulate multiple semantic relationships between linked entities, e.g. words being linked if they are synonyms. Knowledge graphs serve as models of human memory, particularly in terms of modelling how semantic search works, i.e. which concepts are related to a given idea? In this project, the student will review spreading activation and applications to knowledge graphs from the perspective of cognitive data science. The student will also implement a simple spreading activation model over the knowledge graph of semantic relationships ""Small World of Words"" and critically review model performance in identifying concepts related to basic emotions like fear or joy.

REFERENCES
De Deyne, S., Navarro, D. J., Perfors, A., Brysbaert, M., & Storms, G. (2019). The “Small World of Words” English word association norms for over 12,000 cue words. Behavior research methods, 51(3), 987-1006.",
supervisor2@exeter.ac.uk,supervisor2,Wind Turbine Fault Detection Using data-driven techniques,"In this project, student apply his/her machine learning skills to solve real world wind turbine industry problems. The datasets will be provided and there is great oppurtunity as well to collaborate/engage with external parnters",Student must have a) Good programming skills b) Machine learning techniques and c) critical thinking.
supervisor2@exeter.ac.uk,supervisor2,Image-Based failure data generation based on given articles,"It is difficult to get real wind turbine failure datasets to validate the machine learning techniques. Hence, the aim of this project is to apply computer vision/ image-based technique that automatically extract the datasets from the already published research articles. ",Student should have a) Strong programming experience either in Python or Matlab b) Basic of image feature detections.
supervisor2@exeter.ac.uk,supervisor2,Data Analytics for analysing Covid-19 impact on renewable energy sector,The aim of this project to develop data analytic tool to analyse the extraordinary impact of the Covid-19 pandemic and resulting lockdown measures on the renewable energy covering EU and USA,Candidate should have basic understanding of a) Python b) data visualisatio and c) critical thinking on analysing reports.
supervisor2@exeter.ac.uk,supervisor2,Wind Turbine Accidents: A data-driven Study,"While the global production of wind energy is increasing, there exists a significant gap in the academic and practice literature regarding the analysis of wind turbine accidents. This project aim to presents the results obtained from the analysis of 240 wind turbine accidents from around the world. ",Candidate should have a) basic programming experience b) knowlege of data analytics and c) Machine learning
supervisor2@exeter.ac.uk,supervisor2,"Applying novel learning algorithms in predicting the performance of heterogeneous, multi-component materials as oxygen carriers for chemical-looping processes","Heterogeneous, multi-component materials such as industrial tailings or by-products, along with naturally occurring materials, such as ores, have been intensively investigated as candidate oxygen carriers for chemical-looping processes. However, these materials have highly variable compositions, and this strongly influences their chemical-looping performance. The aim of this research is to develop novel machine learning techniques, to estimate the performance of heterogeneous, multi-component materials as oxygen carriers for chemical-looping. ",Candidate should have a) Machine learning algorithms b) Programming and c) Critical thinking
